Type,Result,Real_total_number,Potential_total_number,Engagement_rate
Appeal - Front Yard Parking,Yes,42,284,0.148
Front Yard Parking,Yes,43,58,0.741
Commercial Boulevard Parking,Yes,63,91,0.692
Traffic Calming,Yes,55,62,0.887
Appeal - Front Yard Parking,Yes,86,96,0.896
Front Yard Parking,Yes,103,111,0.928
Front Yard Parking,Yes,104,123,0.846
Traffic Calming,Yes,202,260,0.777
Appeal - Front Yard Parking,Yes,75,98,0.765
Appeal - Front Yard Parking,Yes,64,87,0.736
Boulevard Cafe,No,184,201,0.915
Front Yard Parking,Yes,16,18,0.889
Traffic Calming,Yes,136,182,0.747
Appeal - Front Yard Parking,Yes,56,131,0.427
Front Yard Parking,Yes,85,98,0.867
Traffic Calming,No,199,264,0.754
Appeal - Front Yard Parking,Yes,75,92,0.815
Appeal - Front Yard Parking,Yes,74,85,0.871
Front Yard Parking,Yes,131,148,0.885
Front Yard Parking,Yes,145,197,0.736
Traffic Calming,Yes,104,121,0.86
Traffic Calming,Yes,157,189,0.831
Boulevard Cafe,Yes,159,168,0.946
Boulevard Cafe,No,204,252,0.81
Front Yard Parking,Yes,55,63,0.873
Front Yard Parking,Yes,84,94,0.894
Traffic Calming,Yes,196,225,0.871
Front Yard Parking,Yes,60,76,0.789
Front Yard Parking,Yes,95,105,0.905
Front Yard Parking,Yes,64,85,0.753
Front Yard Parking,Yes,63,87,0.724
Traffic Calming,Yes,154,189,0.815
Traffic Calming,Yes,277,312,0.888
Traffic Calming,No,157,166,0.946
Traffic Calming,No,3,10,0.3
Permit Parking,Yes,94,107,0.879
Front Yard Parking,Yes,115,122,0.943
Front Yard Parking,Yes,84,99,0.848
Boulevard Cafe,No,323,345,0.936
Front Yard Parking,Yes,76,86,0.884
Front Yard Parking,Yes,90,115,0.783
Front Yard Parking,Yes,92,116,0.793
Front Yard Parking,Yes,99,106,0.934
Front Yard Parking,Yes,117,142,0.824
Boulevard Cafe,Yes,66,80,0.825
Boulevard Cafe,No,154,196,0.786
Front Yard Parking,Yes,112,148,0.757
Boulevard Cafe,Yes,125,158,0.791
Front Yard Parking,Yes,85,96,0.885
Traffic Calming,Yes,17,24,0.708
Front Yard Parking,Yes,117,137,0.854
Front Yard Parking,Yes,54,57,0.947
Appeal - Front Yard Parking,Yes,55,109,0.505
Traffic Calming,Yes,198,240,0.825
Traffic Calming,No,86,108,0.796
Traffic Calming,No,204,244,0.836
Front Yard Parking,Yes,86,99,0.869
Front Yard Parking,Yes,30,36,0.833
Boulevard Cafe,No,89,103,0.864
Traffic Calming,Yes,80,85,0.941
Traffic Calming,No,878,914,0.961
Traffic Calming,No,122,146,0.836
Traffic Calming,Yes,282,332,0.849
Traffic Calming,No,652,783,0.833
Boulevard Cafe,Yes,76,85,0.894
Traffic Calming,No,20,22,0.909
Traffic Calming,No,73,80,0.912
Boulevard Cafe,Yes,66,75,0.88
Front Yard Parking,Yes,53,64,0.828
Front Yard Parking,Yes,58,65,0.892
Front Yard Parking,Yes,100,140,0.714
Appeal - Front Yard Parking,Yes,67,79,0.848
Boulevard Cafe,No,219,225,0.973
Traffic Calming,No,143,166,0.861
Business Improvement Area,Yes,302,2529,0.119
Front Yard Parking,Yes,111,130,0.854
Front Yard Parking,Yes,68,90,0.756
Boulevard Cafe,No,255,279,0.914
Traffic Calming,No,254,314,0.809
Permit Parking,Yes,164,167,0.982
Boulevard Cafe,Yes,62,70,0.886
Front Yard Parking,Yes,169,225,0.751
Front Yard Parking,Yes,42,51,0.824
Front Yard Parking,Yes,78,86,0.907
Permit Parking,Yes,54,59,0.915
Permit Parking,Yes,214,229,0.934
Traffic Calming,Yes,526,571,0.921
Traffic Calming,Yes,128,142,0.901
Front Yard Parking,Yes,121,141,0.858
Front Yard Parking,Yes,68,86,0.791
Boulevard Cafe,Yes,83,94,0.883
Boulevard Cafe,Yes,74,80,0.925
Commercial Boulevard Parking,Yes,18,19,0.947
Front Yard Parking,Yes,83,92,0.902
Front Yard Parking,Yes,59,65,0.908
Front Yard Parking,Yes,74,81,0.914
Front Yard Parking,Yes,68,74,0.919
Front Yard Parking,Yes,75,91,0.824
Front Yard Parking,Yes,16,17,0.941
Front Yard Parking,Yes,35,36,0.972
Front Yard Parking,Yes,97,105,0.924
Front Yard Parking,Yes,60,95,0.632
Traffic Calming,No,108,122,0.885
Traffic Calming,No,5,6,0.833
Permit Parking,Yes,56,70,0.8
Front Yard Parking,Yes,68,74,0.919
Front Yard Parking,Yes,90,152,0.592
Front Yard Parking,Yes,81,104,0.779
Boulevard Cafe,Yes,34,39,0.872
Front Yard Parking,Yes,61,80,0.762
Commercial Boulevard Parking,Yes,31,49,0.633
Front Yard Parking,Yes,49,57,0.86
Commercial Boulevard Parking,Yes,9,16,0.562
Permit Parking,Yes,80,91,0.879
Front Yard Parking,Yes,55,58,0.948
Front Yard Parking,Yes,106,138,0.768
Front Yard Parking,Yes,31,32,0.969
Traffic Calming,Yes,122,146,0.836
Traffic Calming,No,58,64,0.906
Front Yard Parking,Yes,80,93,0.86
Traffic Calming,Yes,44,50,0.88
Traffic Calming,Yes,59,63,0.937
Front Yard Parking,Yes,92,95,0.968
Front Yard Parking,Yes,36,42,0.857
Boulevard Cafe,No,148,190,0.779
Boulevard Cafe,Yes,69,93,0.742
Boulevard Cafe,Yes,152,194,0.784
Boulevard Cafe,No,1878,7009,0.268
Traffic Calming,Yes,539,591,0.912
Traffic Calming,Yes,202,250,0.808
Traffic Calming,Yes,221,246,0.898
Front Yard Parking,Yes,19,21,0.905
Front Yard Parking,Yes,74,98,0.755
Front Yard Parking,Yes,105,113,0.929
Front Yard Parking,Yes,34,40,0.85
Front Yard Parking,Yes,47,52,0.904
Boulevard Cafe,Yes,137,214,0.64
Traffic Calming,No,369,465,0.794
Traffic Calming,No,539,681,0.791
Front Yard Parking,Yes,56,66,0.848
Front Yard Parking,Yes,79,90,0.878
Front Yard Parking,Yes,63,76,0.829
Boulevard Cafe,Yes,46,54,0.852
Boulevard Cafe,Yes,92,108,0.852
Traffic Calming,No,711,826,0.861
Front Yard Parking,Yes,40,49,0.816
Front Yard Parking,Yes,52,64,0.812
Permit Parking,Yes,134,151,0.887
Boulevard Cafe,Yes,96,116,0.828
Boulevard Cafe,Yes,128,171,0.749
Front Yard Parking,Yes,101,119,0.849
Front Yard Parking,No,129,183,0.705
Front Yard Parking,Yes,131,150,0.873
Front Yard Parking,Yes,62,70,0.886
Traffic Calming,No,96,111,0.865
Traffic Calming,No,272,322,0.845
Front Yard Parking,Yes,113,122,0.926
Business Improvement Area,Yes,56,1311,0.043
Front Yard Parking,Yes,140,152,0.921
Front Yard Parking,Yes,68,74,0.919
Front Yard Parking,Yes,41,49,0.837
Boulevard Cafe,Yes,159,179,0.888
Traffic Calming,Yes,95,120,0.792
Traffic Calming,Yes,187,206,0.908
Traffic Calming,Yes,211,235,0.898
Front Yard Parking,Yes,155,196,0.791
Permit Parking,Yes,137,150,0.913
Boulevard Cafe,Yes,113,129,0.876
Boulevard Cafe,No,128,154,0.831
Boulevard Cafe,Yes,67,84,0.798
Front Yard Parking,Yes,136,153,0.889
Traffic Calming,No,53,62,0.855
Front Yard Parking,Yes,145,172,0.843
Front Yard Parking,Yes,63,74,0.851
Front Yard Parking,Yes,35,42,0.833
Front Yard Parking,Yes,60,69,0.87
Front Yard Parking,No,197,248,0.794
Front Yard Parking,Yes,94,107,0.879
Front Yard Parking,Yes,102,114,0.895
Traffic Calming,Yes,167,205,0.815
Commercial Boulevard Parking,Yes,46,63,0.73
Traffic Calming,No,138,166,0.831
Traffic Calming,No,204,245,0.833
Traffic Calming,No,391,456,0.857
Permit Parking,Yes,78,87,0.897
Boulevard Cafe,Yes,70,83,0.843
Front Yard Parking,Yes,20,25,0.8
Front Yard Parking,Yes,30,31,0.968
Boulevard Cafe,Yes,67,81,0.827
Boulevard Cafe,Yes,61,72,0.847
Permit Parking,Yes,48,63,0.762
Front Yard Parking,Yes,84,95,0.884
Permit Parking,Yes,22,24,0.917
Permit Parking,Yes,100,100,1
Permit Parking,Yes,2,2,1
Permit Parking,Yes,150,153,0.98
Permit Parking,Yes,45,45,1
Permit Parking,Yes,46,46,1
Permit Parking,Yes,59,99,0.596
Permit Parking,No,281,283,0.993
Boulevard Cafe,Yes,47,56,0.839
Boulevard Cafe,Yes,126,170,0.741
Permit Parking,No,41,63,0.651
Permit Parking,Yes,177,205,0.863
Traffic Calming,No,651,697,0.934
Front Yard Parking,Yes,127,131,0.969
Permit Parking,Yes,68,68,1
Boulevard Cafe,Yes,27,29,0.931
Front Yard Parking,Yes,95,110,0.864
Traffic Calming Safety Zone,No,482,594,0.811
Traffic Calming,Yes,138,161,0.857
Traffic Calming,No,235,241,0.975
Front Yard Parking,Yes,99,111,0.892
Boulevard Cafe,Yes,95,116,0.819
Traffic Calming,No,141,161,0.876
Traffic Calming,Yes,86,92,0.935
Traffic Calming,Yes,188,209,0.9
Traffic Calming,Yes,76,94,0.809
Traffic Calming,Yes,72,88,0.818
Traffic Calming,Yes,148,172,0.86
Front Yard Parking,Yes,35,39,0.897
Front Yard Parking,Yes,127,143,0.888
Front Yard Parking,Yes,62,87,0.713
Boulevard Cafe,Yes,60,72,0.833
Traffic Calming,Yes,115,121,0.95
Traffic Calming,Yes,132,161,0.82
Front Yard Parking,Yes,133,147,0.905
Front Yard Parking,Yes,57,75,0.76
Permit Parking,Yes,26,26,1
Permit Parking,Yes,96,117,0.821
Traffic Calming,No,74,85,0.871
Front Yard Parking,Yes,106,137,0.774
Front Yard Parking,Yes,97,153,0.634
Permit Parking,Yes,127,157,0.809
Appeal - Front Yard Parking,Yes,51,80,0.637
Permit Parking,Yes,150,162,0.926
Front Yard Parking,Yes,78,90,0.867
Front Yard Parking,Yes,77,84,0.917
Front Yard Parking,Yes,85,117,0.726
Front Yard Parking,Yes,23,28,0.821
Front Yard Parking,Yes,23,28,0.821
Business Improvement Area,Yes,175,412,0.425
Traffic Calming,Yes,80,89,0.899
Front Yard Parking,Yes,56,65,0.862
Front Yard Parking,Yes,106,119,0.891
Permit Parking,Yes,141,168,0.839
Traffic Calming Safety Zone,Yes,43,63,0.683
Permit Parking,Yes,36,38,0.947
Front Yard Parking,Yes,107,114,0.939
Permit Parking,Yes,130,156,0.833
Traffic Calming Safety Zone,Yes,376,457,0.823
Traffic Calming,Yes,72,82,0.878
Front Yard Parking,Yes,113,134,0.843
Front Yard Parking,Yes,96,117,0.821
Front Yard Parking,Yes,41,57,0.719
Front Yard Parking,Yes,99,138,0.717
Permit Parking,Yes,52,61,0.852
Permit Parking,Yes,114,124,0.919
Front Yard Parking,Yes,91,99,0.919
Front Yard Parking,Yes,104,165,0.63
Front Yard Parking,Yes,30,58,0.517
Permit Parking,Yes,166,193,0.86
Permit Parking,Yes,72,83,0.867
Permit Parking,Yes,65,77,0.844
Permit Parking,No,105,115,0.913
Permit Parking,Yes,41,46,0.891
Front Yard Parking,Yes,97,108,0.898
Permit Parking,No,535,579,0.924
Permit Parking,No,53,132,0.402
Permit Parking,Yes,48,54,0.889
Permit Parking,Yes,192,216,0.889
Permit Parking,No,105,111,0.946
Permit Parking,No,577,656,0.88
Traffic Calming,No,220,259,0.849
Front Yard Parking,Yes,106,113,0.938
Front Yard Parking,Yes,77,95,0.811
Front Yard Parking,Yes,106,122,0.869
Traffic Calming,No,679,768,0.884
Traffic Calming,No,135,163,0.828
Traffic Calming,No,107,120,0.892
Traffic Calming,Yes,44,50,0.88
Traffic Calming,Yes,186,215,0.865
Business Improvement Area,No,999,50900,0.02
Proposed Business Improvement Area,No,245,2723,0.09
Proposed Business Improvement Area,No,23,513,0.045
Front Yard Parking,Yes,104,143,0.727
Front Yard Parking,Yes,91,109,0.835
Permit Parking,Yes,170,195,0.872
Permit Parking,Yes,75,85,0.882
Permit Parking,Yes,65,79,0.823
Permit Parking,Yes,106,115,0.922
Permit Parking,Yes,42,46,0.913
Permit Parking,Yes,15,15,1
Permit Parking,No,32,33,0.97
Traffic Calming,No,61,74,0.824
Traffic Calming,No,258,289,0.893
Front Yard Parking,Yes,103,111,0.928
Front Yard Parking,Yes,129,149,0.866
Traffic Calming,No,99,122,0.811
Traffic Calming Safety Zone,No,645,781,0.826
Traffic Calming,No,83,101,0.822
Permit Parking,No,113,118,0.958
Traffic Calming,No,179,194,0.923
Front Yard Parking,Yes,62,71,0.873
Permit Parking,No,44,47,0.936
Front Yard Parking,No,88,97,0.907
