Blank,Cast,Favour,Opposed,Received_by_voters,Fail_delivered,Type,Result,Total_number
0,28,26,0,43,0,Front Yard Parking,Yes,43
0,42,32,9,116,8,Front Yard Parking,Yes,124
0,30,27,1,84,12,Appeal - Front Yard Parking,Yes,96
0,57,19,38,137,9,Appeal - Front Yard Parking,Yes,146
0,62,42,10,127,0,Appeal - Front Yard Parking,Yes,127
0,46,39,5,65,5,Appeal - Front Yard Parking,Yes,70
0,31,15,14,71,2,Appeal - Front Yard Parking,Yes,73
0,36,16,19,80,3,Appeal - Front Yard Parking,Yes,83
0,15,12,3,19,0,Proposed Business Improvement Area,Yes,19
0,15,12,2,46,4,Front Yard Parking,Yes,50
0,33,5,28,148,12,Boulevard Cafe,No,160
2,32,29,1,58,4,Front Yard Parking,Yes,62
0,42,29,13,88,0,Front Yard Parking,Yes,88
0,6,0,6,45,9,Permit Parking,No,54
0,33,16,10,102,6,Boulevard Cafe,Yes,108
1,32,12,19,63,6,Traffic Calming,Yes,69
0,36,28,8,108,9,Traffic Calming,No,117
0,29,24,1,59,0,Front Yard Parking,Yes,59
0,38,33,2,88,2,Front Yard Parking,Yes,90
0,140,71,60,261,14,Traffic Calming – Island,Yes,275
0,229,81,141,371,25,Traffic Calming – Island,Yes,396
0,2,1,1,18,14,Boulevard Cafe,No,32
0,24,13,11,66,4,Front Yard Parking,Yes,70
0,32,7,24,54,17,Appeal - Front Yard Parking,Yes,71
0,31,25,1,46,10,Appeal - Front Yard Parking,Yes,56
0,37,27,1,70,4,Front Yard Parking,Yes,74
0,52,31,21,74,3,Traffic Calming,Yes,77
0,94,61,9,147,3,Appeal - Front Yard Parking,Yes,150
0,19,16,1,37,8,Front Yard Parking,Yes,45
0,25,21,0,339,63,Traffic Calming,No,402
0,34,19,6,65,8,Traffic Calming,Yes,73
0,73,36,33,150,15,Traffic Calming,No,165
0,19,14,3,36,6,Traffic Calming,Yes,42
0,53,43,10,114,15,Business Improvement Area,Yes,129
0,148,97,25,323,4,Traffic Calming,No,327
0,11,5,6,13,0,Front Yard Parking,Yes,13
0,46,38,8,93,7,Front Yard Parking,Yes,100
0,54,29,23,111,10,Traffic Calming,No,121
0,22,16,6,81,8,Permit Parking,Yes,89
0,20,14,3,62,5,Boulevard Cafe,Yes,67
0,40,39,1,161,57,Boulevard Cafe,No,218
0,47,30,16,121,8,Appeal - Front Yard Parking,Yes,129
0,44,29,14,123,6,Appeal - Front Yard Parking,Yes,129
0,50,37,9,91,1,Traffic Calming,Yes,92
0,174,119,37,372,15,Traffic Calming,No,387
0,54,43,11,73,2,Traffic Calming,Yes,75
0,57,32,23,110,5,Traffic Calming,Yes,115
0,36,18,15,62,3,Traffic Calming,Yes,65
0,39,30,7,147,7,Boulevard Cafe,Yes,154
0,74,69,2,110,3,Front Yard Parking,Yes,113
0,21,6,13,60,0,Appeal - Front Yard Parking,Yes,60
0,31,17,6,85,7,Boulevard Cafe,Yes,92
0,23,17,5,74,0,Appeal - Front Yard Parking,Yes,74
0,77,56,11,123,2,Traffic Calming,Yes,125
0,56,45,8,111,2,Traffic Calming,No,113
0,58,34,24,107,0,Traffic Calming,Yes,107
0,3,3,0,10,0,Traffic Calming,No,10
0,53,29,23,72,1,Traffic Calming,Yes,73
0,5,5,0,27,1,Front Yard Parking,No,28
0,52,45,0,79,0,Front Yard Parking,Yes,79
0,72,43,16,220,15,Traffic Calming,No,235
0,60,36,7,200,6,Traffic Calming,No,206
0,40,17,12,78,11,Traffic Calming,Yes,89
0,57,43,11,94,1,Traffic Calming,Yes,95
0,30,8,21,50,0,Front Yard Parking,Yes,50
0,42,34,1,82,1,Appeal - Front Yard Parking,Yes,83
0,3,2,1,11,0,Traffic Calming,No,11
0,10,9,0,42,0,Traffic Calming,No,42
0,34,34,0,49,0,Traffic Calming,Yes,49
0,41,36,2,87,5,Front Yard Parking,Yes,92
0,12,9,0,13,0,Front Yard Parking,Yes,13
0,47,38,5,96,2,Front Yard Parking,Yes,98
0,39,29,6,139,6,Appeal - Front Yard Parking,Yes,145
0,17,12,4,52,2,Boulevard Cafe,Yes,54
0,57,30,5,139,12,Appeal - Front Yard Parking,Yes,151
0,53,46,2,96,0,Appeal - Front Yard Parking,Yes,96
0,31,30,0,45,1,Front Yard Parking,Yes,46
0,31,11,8,94,11,Boulevard Cafe,Yes,105
0,28,24,1,71,10,Appeal - Front Yard Parking,Yes,81
0,12,12,0,51,2,Appeal - Front Yard Parking,No,53
0,41,33,1,73,0,Front Yard Parking,Yes,73
0,33,26,3,68,0,Front Yard Parking,Yes,68
0,36,32,2,75,4,Front Yard Parking,Yes,79
0,19,19,0,30,0,Front Yard Parking,Yes,30
0,101,34,64,341,56,Permit Parking,Yes,397
0,26,3,17,173,5,Permit Parking,No,178
0,43,8,32,238,26,Permit Parking,No,264
0,33,33,0,64,0,Front Yard Parking,Yes,64
0,23,23,0,47,2,Front Yard Parking,Yes,49
0,21,21,0,56,0,Front Yard Parking,Yes,56
0,38,21,15,54,2,Appeal - Front Yard Parking,Yes,56
0,26,24,0,70,3,Appeal - Front Yard Parking,Yes,73
0,46,37,5,62,0,Appeal - Front Yard Parking,Yes,62
0,36,22,9,164,1,Appeal - Front Yard Parking,No,165
0,46,42,0,140,11,Appeal - Front Yard Parking,Yes,151
0,33,26,5,50,1,Boulevard Cafe,Yes,51
0,25,18,7,62,9,Traffic Calming,No,71
1,31,15,14,117,2,Traffic Calming,No,119
0,28,12,14,59,1,Appeal - Front Yard Parking,Yes,60
0,53,23,23,176,9,Appeal - Front Yard Parking,Yes,185
1,49,43,4,80,2,Traffic Calming,Yes,82
0,20,14,3,33,5,Front Yard Parking,Yes,38
0,17,15,0,83,5,Front Yard Parking,No,88
0,82,61,12,593,23,Traffic Calming,No,616
0,22,13,8,90,5,Permit Parking,No,95
0,58,23,33,226,8,Permit Parking,Yes,234
0,39,31,5,62,7,Traffic Calming,Yes,69
0,123,96,21,173,19,Traffic Calming,Yes,192
0,37,31,4,60,2,Appeal - Front Yard Parking,Yes,62
0,37,31,3,60,2,Appeal - Front Yard Parking,Yes,62
0,11,11,0,11,0,Appeal - Front Yard Parking,Yes,11
0,52,43,8,76,0,Appeal - Front Yard Parking,Yes,76
0,54,42,12,105,1,Appeal - Front Yard Parking,Yes,106
0,13,13,0,13,0,Appeal - Front Yard Parking,Yes,13
0,32,29,0,69,7,Front Yard Parking,Yes,76
0,41,33,4,104,3,Front Yard Parking,Yes,107
0,29,27,0,59,0,Front Yard Parking,Yes,59
0,32,24,5,44,2,Front Yard Parking,Yes,46
0,63,56,2,118,7,Front Yard Parking,Yes,125
1,47,39,0,71,0,Front Yard Parking,Yes,71
0,7,7,0,20,0,Proposed Business Improvement Area,Yes,20
0,30,25,3,61,6,Appeal - Front Yard Parking,Yes,67
0,33,14,17,67,11,Front Yard Parking,Yes,78
1,49,23,23,106,0,Appeal - Front Yard Parking,Yes,106
0,43,13,30,80,4,Appeal - Front Yard Parking,Yes,84
0,42,37,0,57,2,Appeal - Front Yard Parking,Yes,59
0,91,86,1,175,25,Front Yard Parking,Yes,200
0,49,33,4,174,9,Front Yard Parking,Yes,183
0,35,29,3,65,10,Front Yard Parking,Yes,75
0,32,28,0,116,12,Front Yard Parking,Yes,128
0,120,53,50,315,28,Traffic Calming,No,343
0,7,5,1,35,0,Appeal - Front Yard Parking,No,35
0,122,51,54,302,33,Traffic Calming,No,335
0,13,10,2,106,29,Boulevard Cafe,No,135
0,13,11,0,19,0,Permit Parking,Yes,19
0,33,28,0,57,1,Front Yard Parking,Yes,58
0,58,48,6,104,0,Front Yard Parking,Yes,104
0,5,4,0,21,0,Appeal - Front Yard Parking,No,21
0,10,8,1,36,6,Appeal - Front Yard Parking,Yes,42
0,11,9,0,43,0,Front Yard Parking,Yes,43
0,19,11,8,61,2,Commercial Boulevard Parking,Yes,63
0,35,23,10,55,0,Traffic Calming,Yes,55
0,43,28,15,82,4,Appeal - Front Yard Parking,Yes,86
0,41,34,5,103,0,Front Yard Parking,Yes,103
0,48,43,5,102,2,Front Yard Parking,Yes,104
1,131,107,16,202,0,Traffic Calming,Yes,202
0,25,22,1,74,1,Appeal - Front Yard Parking,Yes,75
0,34,31,0,57,7,Appeal - Front Yard Parking,Yes,64
0,31,20,9,167,17,Boulevard Cafe,No,184
0,8,8,0,16,0,Front Yard Parking,Yes,16
0,93,72,14,131,5,Traffic Calming,Yes,136
0,34,32,0,55,1,Appeal - Front Yard Parking,Yes,56
0,37,33,0,84,1,Front Yard Parking,Yes,85
0,66,46,15,151,48,Traffic Calming,No,199
0,51,23,27,73,2,Appeal - Front Yard Parking,Yes,75
0,38,31,2,74,0,Appeal - Front Yard Parking,Yes,74
0,76,67,1,128,3,Front Yard Parking,Yes,131
0,61,31,6,143,2,Front Yard Parking,Yes,145
0,56,49,4,90,14,Traffic Calming,Yes,104
0,92,74,15,145,12,Traffic Calming,Yes,157
0,44,40,3,155,4,Boulevard Cafe,Yes,159
0,24,12,10,197,7,Boulevard Cafe,No,204
0,37,31,0,55,0,Front Yard Parking,Yes,55
0,25,23,2,69,15,Front Yard Parking,Yes,84
0,103,77,20,187,9,Traffic Calming,Yes,196
0,30,16,11,59,1,Front Yard Parking,Yes,60
0,53,43,5,94,1,Front Yard Parking,Yes,95
0,30,28,2,64,0,Front Yard Parking,Yes,64
0,28,28,0,59,4,Front Yard Parking,Yes,63
0,101,37,52,149,5,Traffic Calming,Yes,154
0,136,100,24,270,7,Traffic Calming,Yes,277
0,69,45,15,148,9,Traffic Calming,No,157
0,0,0,0,3,0,Traffic Calming,No,3
1,62,46,9,92,2,Permit Parking,Yes,94
1,59,48,1,113,2,Front Yard Parking,Yes,115
0,39,35,3,81,3,Front Yard Parking,Yes,84
0,29,15,13,276,47,Boulevard Cafe,No,323
0,38,33,1,76,0,Front Yard Parking,Yes,76
0,28,14,9,85,5,Front Yard Parking,Yes,90
0,37,35,0,87,5,Front Yard Parking,Yes,92
0,52,38,5,95,4,Front Yard Parking,Yes,99
0,45,39,1,106,11,Front Yard Parking,Yes,117
0,40,5,35,63,3,Boulevard Cafe,Yes,66
0,22,19,3,133,21,Boulevard Cafe,No,154
0,46,40,4,103,9,Front Yard Parking,Yes,112
0,48,38,3,121,4,Boulevard Cafe,Yes,125
0,56,47,3,83,2,Front Yard Parking,Yes,85
0,11,10,0,17,0,Traffic Calming,Yes,17
0,47,46,0,117,0,Front Yard Parking,Yes,117
0,27,18,4,54,0,Front Yard Parking,Yes,54
0,25,15,10,50,5,Appeal - Front Yard Parking,Yes,55
0,110,60,46,191,7,Traffic Calming,Yes,198
0,29,23,5,83,3,Traffic Calming,No,86
0,66,51,10,188,16,Traffic Calming,No,204
0,46,35,8,84,2,Front Yard Parking,Yes,86
0,18,13,2,29,1,Front Yard Parking,Yes,30
0,13,8,5,62,27,Boulevard Cafe,No,89
0,49,39,7,80,0,Traffic Calming,Yes,80
0,204,148,41,816,62,Traffic Calming,No,878
0,33,25,6,111,11,Traffic Calming,No,122
0,158,125,30,262,20,Traffic Calming,Yes,282
0,168,137,22,589,63,Traffic Calming,No,652
0,24,4,8,75,1,Boulevard Cafe,Yes,76
0,8,8,0,20,0,Traffic Calming,No,20
0,36,28,5,73,0,Traffic Calming,No,73
0,20,4,13,60,6,Boulevard Cafe,Yes,66
0,38,19,16,51,2,Front Yard Parking,Yes,53
0,20,11,6,56,2,Front Yard Parking,Yes,58
0,34,28,0,97,3,Front Yard Parking,Yes,100
0,32,26,0,66,1,Appeal - Front Yard Parking,Yes,67
0,29,18,10,164,55,Boulevard Cafe,No,219
0,45,31,10,139,4,Traffic Calming,No,143
0,116,104,9,280,22,Business Improvement Area,Yes,302
0,41,40,1,107,4,Front Yard Parking,Yes,111
0,32,26,0,68,0,Front Yard Parking,Yes,68
0,26,20,4,215,40,Boulevard Cafe,No,255
0,77,60,10,205,49,Traffic Calming,No,254
0,69,44,23,162,2,Permit Parking,Yes,164
0,22,13,2,60,2,Boulevard Cafe,Yes,62
0,49,34,11,166,3,Front Yard Parking,Yes,169
0,26,21,0,39,3,Front Yard Parking,Yes,42
1,37,24,4,76,2,Front Yard Parking,Yes,78
0,24,18,4,47,7,Permit Parking,Yes,54
0,77,49,13,209,5,Permit Parking,Yes,214
0,309,160,133,522,4,Traffic Calming,Yes,526
0,82,64,12,128,0,Traffic Calming,Yes,128
0,41,38,0,118,3,Front Yard Parking,Yes,121
0,40,35,2,68,0,Front Yard Parking,Yes,68
0,29,18,10,77,6,Boulevard Cafe,Yes,83
0,26,19,6,74,0,Boulevard Cafe,Yes,74
0,8,2,6,17,1,Commercial Boulevard Parking,Yes,18
0,68,59,3,81,2,Front Yard Parking,Yes,83
0,34,30,1,59,0,Front Yard Parking,Yes,59
0,42,33,7,74,0,Front Yard Parking,Yes,74
0,29,22,7,62,6,Front Yard Parking,Yes,68
0,39,29,9,75,0,Front Yard Parking,Yes,75
0,13,10,1,16,0,Front Yard Parking,Yes,16
0,19,16,0,35,0,Front Yard Parking,Yes,35
0,43,31,8,92,5,Front Yard Parking,Yes,97
0,23,20,1,57,3,Front Yard Parking,Yes,60
0,30,18,11,105,3,Traffic Calming,No,108
0,0,0,0,5,0,Traffic Calming,No,5
0,24,8,16,56,0,Permit Parking,Yes,56
0,27,16,6,58,10,Front Yard Parking,Yes,68
0,48,25,13,81,9,Front Yard Parking,Yes,90
0,26,23,2,81,0,Front Yard Parking,Yes,81
0,20,20,0,34,0,Boulevard Cafe,Yes,34
0,38,30,0,56,5,Front Yard Parking,Yes,61
0,16,4,9,31,0,Commercial Boulevard Parking,Yes,31
0,22,21,0,49,0,Front Yard Parking,Yes,49
0,4,4,0,9,0,Commercial Boulevard Parking,Yes,9
0,35,21,13,77,3,Permit Parking,Yes,80
0,22,22,0,54,1,Front Yard Parking,Yes,55
0,42,41,0,102,4,Front Yard Parking,Yes,106
0,12,9,3,31,0,Front Yard Parking,Yes,31
0,65,52,8,121,1,Traffic Calming,Yes,122
0,13,8,4,49,9,Traffic Calming,No,58
0,47,42,0,78,2,Front Yard Parking,Yes,80
0,36,33,3,44,0,Traffic Calming,Yes,44
0,31,14,17,59,0,Traffic Calming,Yes,59
0,62,55,2,92,0,Front Yard Parking,Yes,92
0,25,20,1,34,2,Front Yard Parking,Yes,36
0,23,9,12,139,9,Boulevard Cafe,No,148
0,27,2,25,66,3,Boulevard Cafe,Yes,69
0,48,18,28,132,20,Boulevard Cafe,Yes,152
0,275,100,151,1753,125,Boulevard Cafe,No,1878
1,297,197,68,527,12,Traffic Calming,Yes,539
3,128,79,42,199,3,Traffic Calming,Yes,202
0,126,61,50,214,7,Traffic Calming,Yes,221
0,11,9,2,19,0,Front Yard Parking,Yes,19
0,44,42,0,72,2,Front Yard Parking,Yes,74
0,55,40,10,103,2,Front Yard Parking,Yes,105
0,20,16,0,32,2,Front Yard Parking,Yes,34
0,24,19,4,47,0,Front Yard Parking,Yes,47
0,43,23,16,136,1,Boulevard Cafe,Yes,137
0,124,81,22,331,38,Traffic Calming,No,369
0,165,67,66,522,17,Traffic Calming,No,539
0,28,21,0,51,5,Front Yard Parking,Yes,56
0,49,45,4,79,0,Front Yard Parking,Yes,79
0,33,28,3,58,5,Front Yard Parking,Yes,63
0,19,16,1,46,0,Boulevard Cafe,Yes,46
0,49,7,38,90,2,Boulevard Cafe,Yes,92
0,120,82,28,597,114,Traffic Calming,No,711
0,16,14,2,40,0,Front Yard Parking,Yes,40
0,36,27,6,52,0,Front Yard Parking,Yes,52
0,72,29,34,124,10,Permit Parking,Yes,134
0,40,31,1,94,2,Boulevard Cafe,Yes,96
0,50,30,14,125,3,Boulevard Cafe,Yes,128
0,52,41,6,100,1,Front Yard Parking,Yes,101
0,27,17,9,125,4,Front Yard Parking,No,129
0,43,34,2,127,4,Front Yard Parking,Yes,131
0,35,30,5,61,1,Front Yard Parking,Yes,62
0,27,15,11,91,5,Traffic Calming,No,96
0,98,75,13,269,3,Traffic Calming,No,272
0,35,23,1,112,1,Front Yard Parking,Yes,113
0,17,16,1,56,0,Business Improvement Area,Yes,56
0,63,55,2,139,1,Front Yard Parking,Yes,140
0,32,25,5,68,0,Front Yard Parking,Yes,68
0,24,14,5,39,2,Front Yard Parking,Yes,41
0,34,25,5,129,30,Boulevard Cafe,Yes,159
0,54,40,12,92,3,Traffic Calming,Yes,95
0,115,73,36,181,6,Traffic Calming,Yes,187
0,162,112,35,209,2,Traffic Calming,Yes,211
0,55,48,5,133,22,Front Yard Parking,Yes,155
0,61,17,42,132,5,Permit Parking,Yes,137
0,50,31,12,107,6,Boulevard Cafe,Yes,113
0,28,6,20,118,10,Boulevard Cafe,No,128
0,20,15,3,66,1,Boulevard Cafe,Yes,67
0,67,55,11,130,6,Front Yard Parking,Yes,136
0,25,9,16,51,2,Traffic Calming,No,53
0,69,50,11,135,10,Front Yard Parking,Yes,145
0,31,25,3,63,0,Front Yard Parking,Yes,63
0,27,17,10,35,0,Front Yard Parking,Yes,35
0,34,31,0,60,0,Front Yard Parking,Yes,60
0,33,18,6,195,2,Front Yard Parking,No,197
0,44,38,0,89,5,Front Yard Parking,Yes,94
0,45,30,13,98,4,Front Yard Parking,Yes,102
0,78,60,13,145,22,Traffic Calming,Yes,167
0,18,14,4,44,2,Commercial Boulevard Parking,Yes,46
0,48,35,7,129,9,Traffic Calming,No,138
0,74,53,13,183,21,Traffic Calming,No,204
0,95,47,32,353,38,Traffic Calming,No,391
0,39,27,11,76,2,Permit Parking,Yes,78
0,27,21,2,68,2,Boulevard Cafe,Yes,70
0,14,11,1,20,0,Front Yard Parking,Yes,20
0,16,15,0,30,0,Front Yard Parking,Yes,30
0,36,14,18,67,0,Boulevard Cafe,Yes,67
0,20,2,17,54,7,Boulevard Cafe,Yes,61
0,11,7,4,33,15,Permit Parking,Yes,48
0,48,40,0,84,0,Front Yard Parking,Yes,84
0,7,7,0,22,0,Permit Parking,Yes,22
0,40,30,5,97,3,Permit Parking,Yes,100
0,2,0,0,2,0,Permit Parking,Yes,2
0,49,30,16,148,2,Permit Parking,Yes,150
0,22,13,8,45,0,Permit Parking,Yes,45
0,13,11,1,46,0,Permit Parking,Yes,46
0,27,17,10,59,0,Permit Parking,Yes,59
0,54,30,20,276,5,Permit Parking,No,281
0,28,24,2,41,6,Boulevard Cafe,Yes,47
0,33,8,21,119,7,Boulevard Cafe,Yes,126
2,6,4,0,31,10,Permit Parking,No,41
0,84,11,63,176,1,Permit Parking,Yes,177
1,180,125,27,608,43,Traffic Calming,No,651
0,41,36,0,125,2,Front Yard Parking,Yes,127
0,34,18,13,68,0,Permit Parking,Yes,68
0,18,7,11,25,2,Boulevard Cafe,Yes,27
0,49,43,0,92,3,Front Yard Parking,Yes,95
2,133,42,57,461,21,Traffic Calming Safety Zone,No,482
0,79,64,14,138,0,Traffic Calming,Yes,138
0,51,37,7,172,63,Traffic Calming,No,235
0,61,54,3,90,9,Front Yard Parking,Yes,99
0,28,8,14,90,5,Boulevard Cafe,Yes,95
0,60,46,6,131,10,Traffic Calming,No,141
0,44,12,22,75,11,Traffic Calming,Yes,86
0,99,58,35,181,7,Traffic Calming,Yes,188
0,49,22,26,76,0,Traffic Calming,Yes,76
0,39,32,5,70,2,Traffic Calming,Yes,72
0,90,42,38,140,8,Traffic Calming,Yes,148
0,13,13,0,35,0,Front Yard Parking,Yes,35
0,63,53,2,117,10,Front Yard Parking,Yes,127
0,36,33,0,55,7,Front Yard Parking,Yes,62
0,14,13,1,51,9,Boulevard Cafe,Yes,60
0,59,51,5,110,5,Traffic Calming,Yes,115
0,71,54,14,126,6,Traffic Calming,Yes,132
0,75,68,0,125,8,Front Yard Parking,Yes,133
0,26,18,7,53,4,Front Yard Parking,Yes,57
0,11,1,10,26,0,Permit Parking,Yes,26
0,50,37,12,95,1,Permit Parking,Yes,96
0,25,24,0,63,11,Traffic Calming,No,74
0,43,34,6,96,10,Front Yard Parking,Yes,106
1,48,25,19,89,8,Front Yard Parking,Yes,97
0,45,24,19,125,2,Permit Parking,Yes,127
0,25,19,4,49,2,Appeal - Front Yard Parking,Yes,51
0,96,43,44,149,1,Permit Parking,Yes,150
0,50,40,4,69,9,Front Yard Parking,Yes,78
0,42,41,1,76,1,Front Yard Parking,Yes,77
0,22,14,1,84,1,Front Yard Parking,Yes,85
0,16,7,9,23,0,Front Yard Parking,Yes,23
0,16,7,9,23,0,Front Yard Parking,Yes,23
0,83,75,7,165,10,Business Improvement Area,Yes,175
0,43,33,6,77,3,Traffic Calming,Yes,80
0,36,32,1,54,2,Front Yard Parking,Yes,56
0,55,49,2,95,11,Front Yard Parking,Yes,106
0,78,42,32,135,6,Permit Parking,Yes,141
0,19,12,5,43,0,Traffic Calming Safety Zone,Yes,43
0,14,0,13,36,0,Permit Parking,Yes,36
0,49,40,5,99,8,Front Yard Parking,Yes,107
0,31,21,9,107,23,Permit Parking,Yes,130
0,130,80,33,353,23,Traffic Calming Safety Zone,Yes,376
0,40,32,6,67,5,Traffic Calming,Yes,72
0,45,35,4,108,5,Front Yard Parking,Yes,113
0,39,29,4,83,13,Front Yard Parking,Yes,96
0,35,27,8,40,1,Front Yard Parking,Yes,41
0,39,33,1,89,10,Front Yard Parking,Yes,99
0,19,2,16,42,10,Permit Parking,Yes,52
0,69,32,31,111,3,Permit Parking,Yes,114
0,40,25,11,89,2,Front Yard Parking,Yes,91
0,40,27,12,103,1,Front Yard Parking,Yes,104
0,11,7,0,26,4,Front Yard Parking,Yes,30
0,50,14,33,165,1,Permit Parking,Yes,166
0,25,10,12,69,3,Permit Parking,Yes,72
0,39,11,27,61,4,Permit Parking,Yes,65
0,11,11,0,105,0,Permit Parking,No,105
0,22,7,15,41,0,Permit Parking,Yes,41
0,54,41,10,89,8,Front Yard Parking,Yes,97
0,0,0,0,535,0,Permit Parking,No,535
0,0,0,0,53,0,Permit Parking,No,53
0,16,10,5,48,0,Permit Parking,Yes,48
0,84,42,33,192,0,Permit Parking,Yes,192
0,127,77,44,555,22,Permit Parking,No,577
0,102,47,49,211,9,Traffic Calming,No,220
0,68,58,6,103,3,Front Yard Parking,Yes,106
0,46,42,2,73,4,Front Yard Parking,Yes,77
0,53,27,25,96,10,Front Yard Parking,Yes,106
3,166,150,9,572,107,Traffic Calming,No,679
0,48,40,6,128,7,Traffic Calming,No,135
0,36,30,5,105,2,Traffic Calming,No,107
0,32,28,2,44,0,Traffic Calming,Yes,44
0,122,95,23,180,6,Traffic Calming,Yes,186
0,0,0,0,999,0,Business Improvement Area,No,999
0,1,1,0,245,0,Proposed Business Improvement Area,No,245
0,0,0,0,23,0,Proposed Business Improvement Area,No,23
2,55,53,0,101,3,Front Yard Parking,Yes,104
0,39,28,3,74,17,Front Yard Parking,Yes,91
0,98,24,68,169,1,Permit Parking,Yes,170
0,46,10,35,73,2,Permit Parking,Yes,75
0,45,8,34,65,0,Permit Parking,Yes,65
1,65,9,54,103,3,Permit Parking,Yes,106
0,18,1,16,42,0,Permit Parking,Yes,42
0,8,5,3,10,5,Permit Parking,Yes,15
0,0,0,0,32,0,Permit Parking,No,32
0,21,8,12,61,0,Traffic Calming,No,61
0,100,85,7,247,11,Traffic Calming,No,258
0,65,64,0,98,5,Front Yard Parking,Yes,103
0,62,50,5,123,6,Front Yard Parking,Yes,129
0,0,0,0,99,0,Traffic Calming,No,99
0,0,0,0,645,0,Traffic Calming Safety Zone,No,645
0,40,30,5,83,0,Traffic Calming,No,83
0,0,0,0,113,0,Permit Parking,No,113
0,41,29,7,155,24,Traffic Calming,No,179
0,41,35,0,60,2,Front Yard Parking,Yes,62
0,0,0,0,44,0,Permit Parking,No,44
0,0,0,0,88,0,Front Yard Parking,No,88
