Type,Result,Real_total_number,Potential_total_number,Date,Engagement_rate
	Business Improvement Area,Yes,19,396,2017-08-08,0.048
Front Yard Parking,Yes,50,59,2017-08-09,0.847
Boulevard Cafe,No,160,201,2017-08-10,0.796
Front Yard Parking,Yes,62,72,2017-08-21,0.861
Front Yard Parking,Yes,88,1069,2017-08-22,0.082
Permit Parking,No,54,83,2017-09-11,0.651
Boulevard Cafe,Yes,108,131,2017-09-06,0.824
Traffic Calming,Yes,69,70,2017-09-14,0.986
Traffic Calming,No,117,134,2017-09-14,0.873
Front Yard Parking,Yes,59,74,2017-09-07,0.797
Front Yard Parking,Yes,90,101,2017-09-13,0.891
Traffic Calming,Yes,275,313,2017-09-14,0.879
Traffic Calming,Yes,396,445,2017-09-18,0.89
Boulevard Cafe,No,32,36,2017-09-19,0.889
Front Yard Parking,Yes,70,75,2017-09-18,0.933
Front Yard Parking,Yes,71,89,2017-09-18,0.798
Front Yard Parking,Yes,56,65,2017-09-19,0.862
Front Yard Parking,Yes,74,91,2017-09-19,0.813
Traffic Calming,Yes,77,88,2017-09-20,0.875
Front Yard Parking,Yes,150,196,2017-09-25,0.765
Front Yard Parking,Yes,45,51,2017-09-20,0.882
Traffic Calming,No,402,502,2017-10-26,0.801
Traffic Calming,Yes,73,84,2017-09-26,0.869
Traffic Calming,No,165,190,2017-09-28,0.868
Traffic Calming,Yes,42,47,2017-09-28,0.894
Business Improvement Area,Yes,129,5325,2017-10-23,0.024
Traffic Calming,No,327,392,2017-10-12,0.834
Front Yard Parking,Yes,13,63,2017-10-10,0.206
Front Yard Parking,Yes,100,122,2017-10-05,0.82
Traffic Calming,No,121,136,2017-10-10,0.89
Permit Parking,Yes,89,107,2017-10-16,0.832
Boulevard Cafe,Yes,67,87,2017-10-11,0.77
Boulevard Cafe,No,218,224,2017-10-16,0.973
Front Yard Parking,Yes,129,153,2017-10-19,0.843
Front Yard Parking,Yes,129,153,2017-10-19,0.843
Traffic Calming,Yes,92,107,2017-10-31,0.86
Traffic Calming,No,387,427,2017-11-01,0.906
Traffic Calming,Yes,75,85,2017-10-23,0.882
Traffic Calming,Yes,115,123,2017-10-25,0.935
Traffic Calming,Yes,65,78,2017-10-26,0.833
Boulevard Cafe,Yes,154,187,2017-10-30,0.824
Front Yard Parking,Yes,113,150,2017-10-23,0.753
Front Yard Parking,Yes,60,70,2017-10-30,0.857
Boulevard Cafe,Yes,92,120,2017-11-02,0.767
Front Yard Parking,Yes,74,91,2017-10-31,0.813
Traffic Calming,Yes,125,152,2017-11-07,0.822
Traffic Calming,No,113,147,2017-11-08,0.769
Traffic Calming,Yes,107,114,2017-11-09,0.939
Traffic Calming,No,10,13,2017-11-09,0.769
Traffic Calming,Yes,73,82,2017-11-13,0.89
Front Yard Parking,No,28,78,2017-11-09,0.359
Front Yard Parking,Yes,79,99,2017-11-13,0.798
Traffic Calming,No,235,271,2017-11-30,0.867
Traffic Calming,No,206,265,2017-11-30,0.777
Traffic Calming,Yes,89,117,2017-11-20,0.761
Traffic Calming,Yes,95,109,2017-11-23,0.872
Front Yard Parking,Yes,50,58,2017-12-04,0.862
Front Yard Parking,Yes,83,154,2017-12-04,0.539
Traffic Calming,No,11,12,2017-12-04,0.917
Traffic Calming,No,42,59,2017-12-11,0.712
Traffic Calming,Yes,49,59,2017-12-12,0.831
Front Yard Parking,Yes,92,128,2017-12-07,0.719
Front Yard Parking,Yes,13,896,2017-12-07,0.015
Front Yard Parking,Yes,98,155,2017-12-11,0.632
Front Yard Parking,Yes,145,167,2017-12-13,0.868
Boulevard Cafe,Yes,54,69,2017-12-18,0.783
Front Yard Parking,Yes,151,174,2018-01-15,0.868
Front Yard Parking,Yes,96,106,2018-01-16,0.906
Front Yard Parking,Yes,46,55,2018-01-18,0.836
Boulevard Cafe,Yes,105,136,2018-01-22,0.772
Front Yard Parking,Yes,81,98,2018-01-18,0.827
Front Yard Parking,No,53,71,2018-01-11,0.746
Front Yard Parking,Yes,73,241,2018-01-15,0.303
Front Yard Parking,Yes,68,82,2018-01-15,0.829
Front Yard Parking,Yes,79,91,2018-01-17,0.868
Front Yard Parking,Yes,30,34,2018-01-18,0.882
Permit Parking,Yes,397,450,2018-02-01,0.882
Permit Parking,No,178,224,2018-02-01,0.795
Permit Parking,No,264,305,2018-02-01,0.866
Front Yard Parking,Yes,64,85,2018-01-23,0.753
Front Yard Parking,Yes,49,292,2018-02-13,0.168
Front Yard Parking,Yes,56,91,2018-01-25,0.615
Front Yard Parking,Yes,56,62,2018-01-29,0.903
Front Yard Parking,Yes,73,101,2018-02-01,0.723
Front Yard Parking,Yes,62,86,2018-01-29,0.721
Front Yard Parking,No,165,213,2018-01-29,0.775
Front Yard Parking,Yes,151,197,2018-01-30,0.766
Boulevard Cafe,Yes,51,56,2018-02-08,0.911
Traffic Calming,No,71,80,2018-02-12,0.887
Traffic Calming,No,119,128,2018-02-05,0.93
Front Yard Parking,Yes,60,70,2018-02-05,0.857
Front Yard Parking,Yes,185,235,2018-01-31,0.787
Traffic Calming,Yes,82,96,2018-02-14,0.854
Front Yard Parking,Yes,38,48,2018-02-14,0.792
Front Yard Parking,No,88,121,2018-02-15,0.727
Traffic Calming,No,616,744,2018-02-14,0.828
Permit Parking,No,95,110,2018-02-13,0.864
Permit Parking,Yes,234,265,2018-02-15,0.883
Traffic Calming,Yes,69,77,2018-02-15,0.896
Traffic Calming,Yes,192,217,2018-02-20,0.885
Front Yard Parking,Yes,62,71,2018-02-26,0.873
Front Yard Parking,Yes,62,71,2018-02-27,0.873
Front Yard Parking,Yes,11,16,2018-02-27,0.688
Front Yard Parking,Yes,76,84,2018-02-21,0.905
Front Yard Parking,Yes,106,115,2018-02-21,0.922
Front Yard Parking,Yes,13,902,2018-02-22,0.014
Front Yard Parking,Yes,76,110,2018-02-20,0.691
Front Yard Parking,Yes,107,129,2018-02-22,0.829
Front Yard Parking,Yes,59,187,2018-02-27,0.316
Front Yard Parking,Yes,46,51,2018-03-05,0.902
Front Yard Parking,Yes,125,152,2018-03-06,0.822
Front Yard Parking,Yes,71,89,2018-03-06,0.798
	Business Improvement Area,Yes,20,54,2018-02-12,0.37
Front Yard Parking,Yes,67,72,2018-02-26,0.931
Front Yard Parking,Yes,78,98,2018-02-28,0.796
Front Yard Parking,Yes,106,123,2018-02-28,0.862
Front Yard Parking,Yes,84,96,2018-03-05,0.875
Front Yard Parking,Yes,59,69,2018-03-13,0.855
Front Yard Parking,Yes,200,260,2018-03-14,0.769
Front Yard Parking,Yes,183,233,2018-03-07,0.785
Front Yard Parking,Yes,75,103,2018-03-15,0.728
Front Yard Parking,Yes,128,162,2018-03-19,0.79
Traffic Calming,No,343,433,2018-03-08,0.792
Front Yard Parking,No,35,41,2018-03-13,0.854
Traffic Calming,No,335,401,2018-03-28,0.835
Boulevard Cafe,No,135,170,2018-03-08,0.794
Permit Parking,Yes,19,21,2018-03-19,0.905
Front Yard Parking,Yes,58,69,2018-03-20,0.841
Front Yard Parking,Yes,104,123,2018-03-12,0.846
Front Yard Parking,No,21,21,2018-03-12,1
Front Yard Parking,Yes,42,284,2018-03-07,0.148
Front Yard Parking,Yes,43,58,2018-03-14,0.741
Commercial Boulevard Parking,Yes,63,91,2018-03-28,0.692
Traffic Calming,Yes,55,62,2018-03-15,0.887
Front Yard Parking,Yes,86,96,2018-03-21,0.896
Front Yard Parking,Yes,103,111,2018-03-20,0.928
Front Yard Parking,Yes,104,123,2018-03-21,0.846
Traffic Calming,Yes,202,260,2018-03-26,0.777
Front Yard Parking,Yes,75,98,2018-03-22,0.765
Front Yard Parking,Yes,64,87,2018-03-26,0.736
Boulevard Cafe,No,184,201,2018-03-22,0.915
Front Yard Parking,Yes,16,18,2018-03-27,0.889
Traffic Calming,Yes,136,182,2018-03-27,0.747
Front Yard Parking,Yes,56,131,2018-03-29,0.427
Front Yard Parking,Yes,85,98,2018-04-03,0.867
Traffic Calming,No,199,264,2018-04-03,0.754
Front Yard Parking,Yes,75,92,2018-04-09,0.815
Front Yard Parking,Yes,74,85,2018-04-09,0.871
Front Yard Parking,Yes,131,148,2018-04-10,0.885
Front Yard Parking,Yes,145,197,2018-04-19,0.736
Traffic Calming,Yes,104,121,2018-04-18,0.86
Traffic Calming,Yes,157,189,2018-04-19,0.831
Boulevard Cafe,Yes,159,168,2018-04-26,0.946
Boulevard Cafe,No,204,252,2018-05-03,0.81
Front Yard Parking,Yes,55,63,2018-04-26,0.873
Front Yard Parking,Yes,84,94,2018-04-30,0.894
Traffic Calming,Yes,196,225,2018-04-30,0.871
Front Yard Parking,Yes,60,76,2018-05-16,0.789
Front Yard Parking,Yes,95,105,2018-05-22,0.905
Front Yard Parking,Yes,64,85,2018-05-17,0.753
Front Yard Parking,Yes,63,87,2018-05-17,0.724
Traffic Calming,Yes,154,189,2018-05-14,0.815
Traffic Calming,Yes,277,312,2018-05-24,0.888
Traffic Calming,No,157,166,2018-05-15,0.946
Traffic Calming,No,3,10,2018-05-14,0.3
Permit Parking,Yes,94,107,2018-05-10,0.879
Front Yard Parking,Yes,115,122,2018-05-22,0.943
Front Yard Parking,Yes,84,99,2018-05-16,0.848
Boulevard Cafe,No,323,345,2018-05-24,0.936
Front Yard Parking,Yes,76,86,2018-05-22,0.884
Front Yard Parking,Yes,90,115,2018-05-28,0.783
Front Yard Parking,Yes,92,116,2018-06-07,0.793
Front Yard Parking,Yes,99,106,2018-06-07,0.934
Front Yard Parking,Yes,117,142,2018-06-04,0.824
Boulevard Cafe,Yes,66,80,2018-06-12,0.825
Boulevard Cafe,No,154,196,2018-06-06,0.786
Front Yard Parking,Yes,112,148,2018-06-11,0.757
Boulevard Cafe,Yes,125,158,2018-06-11,0.791
Front Yard Parking,Yes,85,96,2018-06-12,0.885
Traffic Calming,Yes,17,24,2018-06-27,0.708
Front Yard Parking,Yes,117,137,2018-06-27,0.854
Front Yard Parking,Yes,54,57,2018-06-25,0.947
Front Yard Parking,Yes,55,109,2018-07-03,0.505
Traffic Calming,Yes,198,240,2018-07-04,0.825
Traffic Calming,No,86,108,2018-06-26,0.796
Traffic Calming,No,204,244,2018-07-05,0.836
Front Yard Parking,Yes,86,99,2018-07-30,0.869
Front Yard Parking,Yes,30,36,2018-07-10,0.833
Boulevard Cafe,No,89,103,2018-07-12,0.864
Traffic Calming,Yes,80,85,2018-07-16,0.941
Traffic Calming,No,878,914,2018-07-16,0.961
Traffic Calming,No,122,146,2018-07-17,0.836
Traffic Calming,Yes,282,332,2018-07-30,0.849
Traffic Calming,No,652,783,2018-07-31,0.833
Boulevard Cafe,Yes,76,85,2018-07-19,0.894
Traffic Calming,No,20,22,2018-09-12,0.909
Traffic Calming,No,73,80,2018-09-12,0.912
Boulevard Cafe,Yes,66,75,2018-07-24,0.88
Front Yard Parking,Yes,53,64,2018-07-31,0.828
Front Yard Parking,Yes,58,65,2018-07-30,0.892
Front Yard Parking,Yes,100,140,2018-08-01,0.714
Front Yard Parking,Yes,67,79,2018-08-02,0.848
Boulevard Cafe,No,219,225,2018-08-13,0.973
Traffic Calming,No,143,166,2018-08-01,0.861
Business Improvement Area,Yes,302,2529,2018-08-20,0.119
Front Yard Parking,Yes,111,130,2018-08-21,0.854
Front Yard Parking,Yes,68,90,2018-08-21,0.756
Boulevard Cafe,No,255,279,2018-09-18,0.914
Traffic Calming,No,254,314,2018-09-17,0.809
Permit Parking,Yes,164,167,2018-12-04,0.982
Boulevard Cafe,Yes,62,70,2018-09-17,0.886
Front Yard Parking,Yes,169,225,2018-09-17,0.751
Front Yard Parking,Yes,42,51,2018-09-18,0.824
Front Yard Parking,Yes,78,86,2018-09-19,0.907
Permit Parking,Yes,54,59,2018-09-20,0.915
Permit Parking,Yes,214,229,2018-12-05,0.934
Traffic Calming,Yes,526,571,2018-12-04,0.921
Traffic Calming,Yes,128,142,2018-12-10,0.901
Front Yard Parking,Yes,121,141,2018-12-04,0.858
Front Yard Parking,Yes,68,86,2018-12-05,0.791
Boulevard Cafe,Yes,83,94,2018-12-05,0.883
Boulevard Cafe,Yes,74,80,2018-12-06,0.925
Commercial Boulevard Parking,Yes,18,19,2018-12-17,0.947
Front Yard Parking,Yes,83,92,2018-12-10,0.902
Front Yard Parking,Yes,59,65,2018-12-12,0.908
Front Yard Parking,Yes,74,81,2018-12-11,0.914
Front Yard Parking,Yes,68,74,2018-12-11,0.919
Front Yard Parking,Yes,75,91,2018-12-17,0.824
Front Yard Parking,Yes,16,17,2018-12-13,0.941
Front Yard Parking,Yes,35,36,2018-12-12,0.972
Front Yard Parking,Yes,97,105,2018-12-12,0.924
Front Yard Parking,Yes,60,95,2018-12-13,0.632
Traffic Calming,No,108,122,2018-12-17,0.885
Traffic Calming,No,5,6,2018-12-18,0.833
Permit Parking,Yes,56,70,2018-12-19,0.8
Front Yard Parking,Yes,68,74,2018-12-18,0.919
Front Yard Parking,Yes,90,152,2018-12-20,0.592
Front Yard Parking,Yes,81,104,2018-12-20,0.779
Boulevard Cafe,Yes,34,39,2019-01-24,0.872
Front Yard Parking,Yes,61,80,2019-01-17,0.762
Commercial Boulevard Parking,Yes,31,49,2019-01-24,0.633
Front Yard Parking,Yes,49,57,2019-01-22,0.86
Commercial Boulevard Parking,Yes,9,16,2019-01-29,0.562
Permit Parking,Yes,80,91,2019-01-29,0.879
Front Yard Parking,Yes,55,58,2019-01-30,0.948
Front Yard Parking,Yes,106,138,2019-01-29,0.768
Front Yard Parking,Yes,31,32,2019-01-28,0.969
Traffic Calming,Yes,122,146,2019-01-28,0.836
Traffic Calming,No,58,64,2019-02-04,0.906
Front Yard Parking,Yes,80,93,2019-02-05,0.86
Traffic Calming,Yes,44,50,2019-02-04,0.88
Traffic Calming,Yes,59,63,2019-02-11,0.937
Front Yard Parking,Yes,92,95,2019-02-14,0.968
Front Yard Parking,Yes,36,42,2019-02-14,0.857
Boulevard Cafe,No,148,190,2019-02-28,0.779
Boulevard Cafe,Yes,69,93,2019-03-06,0.742
Boulevard Cafe,Yes,152,194,2019-03-20,0.784
Boulevard Cafe,No,1878,7009,2019-03-14,0.268
Traffic Calming,Yes,539,591,2019-03-11,0.912
Traffic Calming,Yes,202,250,2019-03-25,0.808
Traffic Calming,Yes,221,246,2019-03-28,0.898
Front Yard Parking,Yes,19,21,2019-03-25,0.905
Front Yard Parking,Yes,74,98,2019-04-02,0.755
Front Yard Parking,Yes,105,113,2019-04-02,0.929
Front Yard Parking,Yes,34,40,2019-03-20,0.85
Front Yard Parking,Yes,47,52,2019-04-01,0.904
Boulevard Cafe,Yes,137,214,2019-04-04,0.64
Traffic Calming,No,369,465,2019-04-09,0.794
Traffic Calming,No,539,681,2019-04-11,0.791
Front Yard Parking,Yes,56,66,2019-04-02,0.848
Front Yard Parking,Yes,79,90,2019-04-01,0.878
Front Yard Parking,Yes,63,76,2019-04-11,0.829
Boulevard Cafe,Yes,46,54,2019-04-08,0.852
Boulevard Cafe,Yes,92,108,2019-04-25,0.852
Traffic Calming,No,711,826,2019-05-02,0.861
Front Yard Parking,Yes,40,49,2019-04-11,0.816
Front Yard Parking,Yes,52,64,2019-04-15,0.812
Permit Parking,Yes,134,151,2019-04-18,0.887
Boulevard Cafe,Yes,96,116,2019-04-18,0.828
Boulevard Cafe,Yes,128,171,2019-04-23,0.749
Front Yard Parking,Yes,101,119,2019-04-16,0.849
Front Yard Parking,No,129,183,2019-04-25,0.705
Front Yard Parking,Yes,131,150,2019-04-23,0.873
Front Yard Parking,Yes,62,70,2019-04-24,0.886
Traffic Calming,No,96,111,2019-05-13,0.865
Traffic Calming,No,272,322,2019-05-16,0.845
Front Yard Parking,Yes,113,122,2019-05-15,0.926
Business Improvement Area,Yes,56,1311,2019-06-17,0.043
Front Yard Parking,Yes,140,152,2019-05-15,0.921
Front Yard Parking,Yes,68,74,2019-05-23,0.919
Front Yard Parking,Yes,41,49,2019-05-23,0.837
Boulevard Cafe,Yes,159,179,2019-06-05,0.888
Traffic Calming,Yes,95,120,2019-06-12,0.792
Traffic Calming,Yes,187,206,2019-06-13,0.908
Traffic Calming,Yes,211,235,2019-06-10,0.898
Front Yard Parking,Yes,155,196,2019-06-12,0.791
Permit Parking,Yes,137,150,2019-06-17,0.913
Boulevard Cafe,Yes,113,129,2019-06-19,0.876
Boulevard Cafe,No,128,154,2019-07-03,0.831
Boulevard Cafe,Yes,67,84,2019-07-11,0.798
Front Yard Parking,Yes,136,153,2019-07-08,0.889
Traffic Calming,No,53,62,2019-07-09,0.855
Front Yard Parking,Yes,145,172,2019-07-16,0.843
Front Yard Parking,Yes,63,74,2019-07-17,0.851
Front Yard Parking,Yes,35,42,2019-07-15,0.833
Front Yard Parking,Yes,60,69,2019-07-16,0.87
Front Yard Parking,No,197,248,2019-07-25,0.794
Front Yard Parking,Yes,94,107,2019-07-29,0.879
Front Yard Parking,Yes,102,114,2019-07-31,0.895
Traffic Calming,Yes,167,205,2019-07-29,0.815
Commercial Boulevard Parking,Yes,46,63,2019-08-07,0.73
Traffic Calming,No,138,166,2019-08-07,0.831
Traffic Calming,No,204,245,2019-08-08,0.833
Traffic Calming,No,391,456,2019-08-12,0.857
Permit Parking,Yes,78,87,2019-08-08,0.897
Boulevard Cafe,Yes,70,83,2019-08-15,0.843
Front Yard Parking,Yes,20,25,2019-08-29,0.8
Front Yard Parking,Yes,30,31,2019-08-29,0.968
Boulevard Cafe,Yes,67,81,2019-08-22,0.827
Boulevard Cafe,Yes,61,72,2019-08-28,0.847
Permit Parking,Yes,48,63,2019-09-09,0.762
Front Yard Parking,Yes,84,95,2019-09-09,0.884
Permit Parking,Yes,22,24,2019-09-19,0.917
Permit Parking,Yes,100,100,2019-09-19,1
Permit Parking,Yes,2,2,2019-09-23,1
Permit Parking,Yes,150,153,2019-09-16,0.98
Permit Parking,Yes,45,45,2019-10-03,1
Permit Parking,Yes,46,46,2019-10-03,1
Permit Parking,Yes,59,99,2019-09-24,0.596
Permit Parking,No,281,283,2019-10-03,0.993
Boulevard Cafe,Yes,47,56,2019-10-07,0.839
Boulevard Cafe,Yes,126,170,2019-09-24,0.741
Permit Parking,No,41,63,2019-10-08,0.651
Permit Parking,Yes,177,205,2019-10-09,0.863
Traffic Calming,No,651,697,2019-11-12,0.934
Front Yard Parking,Yes,127,131,2019-10-28,0.969
Permit Parking,Yes,68,68,2019-09-25,1
Boulevard Cafe,Yes,27,29,2019-10-24,0.931
Front Yard Parking,Yes,95,110,2019-10-24,0.864
Traffic Calming,No,482,594,2020-02-10,0.811
Traffic Calming,Yes,138,161,2019-10-29,0.857
Traffic Calming,No,235,241,2019-10-30,0.975
Front Yard Parking,Yes,99,111,2019-10-30,0.892
Boulevard Cafe,Yes,95,116,2019-10-28,0.819
Traffic Calming,No,141,161,2019-11-12,0.876
Traffic Calming,Yes,86,92,2019-10-31,0.935
Traffic Calming,Yes,188,209,2019-10-31,0.9
Traffic Calming,Yes,76,94,2019-11-12,0.809
Traffic Calming,Yes,72,88,2019-11-04,0.818
Traffic Calming,Yes,148,172,2019-10-31,0.86
Front Yard Parking,Yes,35,39,2019-11-05,0.897
Front Yard Parking,Yes,127,143,2019-11-04,0.888
Front Yard Parking,Yes,62,87,2019-11-13,0.713
Boulevard Cafe,Yes,60,72,2019-11-06,0.833
Traffic Calming,Yes,115,121,2019-11-13,0.95
Traffic Calming,Yes,132,161,2019-11-19,0.82
Front Yard Parking,Yes,133,147,2019-11-21,0.905
Front Yard Parking,Yes,57,75,2019-11-20,0.76
Permit Parking,Yes,26,26,2019-11-28,1
Permit Parking,Yes,96,117,2019-11-25,0.821
Traffic Calming,No,74,85,2019-12-02,0.871
Front Yard Parking,Yes,106,137,2019-12-05,0.774
Front Yard Parking,Yes,97,153,2019-12-05,0.634
Permit Parking,Yes,127,157,2019-12-09,0.809
Front Yard Parking,Yes,51,80,2020-01-06,0.637
Permit Parking,Yes,150,162,2019-12-11,0.926
Front Yard Parking,Yes,78,90,2020-01-06,0.867
Front Yard Parking,Yes,77,84,2020-01-07,0.917
Front Yard Parking,Yes,85,117,2020-01-09,0.726
Front Yard Parking,Yes,23,28,2020-01-08,0.821
Front Yard Parking,Yes,23,28,2020-01-09,0.821
Business Improvement Area,Yes,175,412,2020-01-24,0.425
Traffic Calming,Yes,80,89,2020-01-13,0.899
Front Yard Parking,Yes,56,65,2020-01-15,0.862
Front Yard Parking,Yes,106,119,2020-01-14,0.891
Permit Parking,Yes,141,168,2020-01-20,0.839
Traffic Calming,Yes,43,63,2020-02-10,0.683
Permit Parking,Yes,36,38,2020-01-23,0.947
Front Yard Parking,Yes,107,114,2020-01-23,0.939
Permit Parking,Yes,130,156,2020-02-13,0.833
Traffic Calming,Yes,376,457,2020-02-20,0.823
Traffic Calming,Yes,72,82,2020-02-18,0.878
Front Yard Parking,Yes,113,134,2020-02-13,0.843
Front Yard Parking,Yes,96,117,2020-02-18,0.821
Front Yard Parking,Yes,41,57,2020-02-12,0.719
Front Yard Parking,Yes,99,138,2020-02-12,0.717
Permit Parking,Yes,52,61,2020-02-19,0.852
Permit Parking,Yes,114,124,2020-02-19,0.919
Front Yard Parking,Yes,91,99,2020-02-20,0.919
Front Yard Parking,Yes,104,165,2020-02-27,0.63
Front Yard Parking,Yes,30,58,2020-02-27,0.517
Permit Parking,Yes,166,193,2020-03-04,0.86
Permit Parking,Yes,72,83,2020-03-02,0.867
Permit Parking,Yes,65,77,2020-03-05,0.844
Permit Parking,No,105,115,2020-03-16,0.913
Permit Parking,Yes,41,46,2020-03-16,0.891
Front Yard Parking,Yes,97,108,2020-03-11,0.898
Permit Parking,No,535,579,2020-12-16,0.924
Permit Parking,No,53,132,2020-12-14,0.402
Permit Parking,Yes,48,54,2020-12-09,0.889
Permit Parking,Yes,192,216,2020-12-09,0.889
Permit Parking,No,105,111,2020-12-23,0.946
Permit Parking,No,577,656,2020-10-28,0.88
Traffic Calming,No,220,259,2020-11-02,0.849
Front Yard Parking,Yes,106,113,2020-10-27,0.938
Front Yard Parking,Yes,77,95,2020-11-04,0.811
Front Yard Parking,Yes,106,122,2020-11-05,0.869
Traffic Calming,No,679,768,2020-11-10,0.884
Traffic Calming,No,135,163,2020-11-09,0.828
Traffic Calming,No,107,120,2020-11-16,0.892
Traffic Calming,Yes,44,50,2020-11-12,0.88
Traffic Calming,Yes,186,215,2020-11-17,0.865
Business Improvement Area,No,999,50900,2020-08-24,0.02
	Business Improvement Area,No,245,2723,2020-09-21,0.09
	Business Improvement Area,No,23,513,2020-09-28,0.045
Front Yard Parking,Yes,104,143,2020-11-23,0.727
Front Yard Parking,Yes,91,109,2020-11-16,0.835
Permit Parking,Yes,170,195,2020-11-23,0.872
Permit Parking,Yes,75,85,2020-11-24,0.882
Permit Parking,Yes,65,79,2020-11-25,0.823
Permit Parking,Yes,106,115,2020-11-30,0.922
Permit Parking,Yes,42,46,2020-12-08,0.913
Permit Parking,Yes,15,15,2020-11-19,1
Permit Parking,No,32,33,2020-12-21,0.97
Traffic Calming,No,61,74,2020-11-19,0.824
Traffic Calming,No,258,289,2020-12-08,0.893
Front Yard Parking,Yes,103,111,2020-11-24,0.928
Front Yard Parking,Yes,129,149,2020-12-02,0.866
Traffic Calming,No,99,122,2020-12-17,0.811
Traffic Calming,No,645,781,2020-12-15,0.826
Traffic Calming,No,83,101,2020-11-30,0.822
Permit Parking,No,113,118,2020-12-15,0.958
Traffic Calming,No,179,194,2020-12-10,0.923
