Type,Result,Real_total_number,Potential_total_number,Date
Front Yard Parking,Yes,185,235,2018-01-31
Traffic Calming,Yes,82,96,2018-02-14
Front Yard Parking,Yes,38,48,2018-02-14
Front Yard Parking,No,88,121,2018-02-15
Traffic Calming,No,616,744,2018-02-14
Permit Parking,No,95,110,2018-02-13
Permit Parking,Yes,234,265,2018-02-15
Traffic Calming,Yes,69,77,2018-02-15
Traffic Calming,Yes,192,217,2018-02-20
Front Yard Parking,Yes,62,71,2018-02-26
Front Yard Parking,Yes,62,71,2018-02-27
Front Yard Parking,Yes,11,16,2018-02-27
Front Yard Parking,Yes,76,84,2018-02-21
Front Yard Parking,Yes,106,115,2018-02-21
Front Yard Parking,Yes,13,902,2018-02-22
Front Yard Parking,Yes,76,110,2018-02-20
Front Yard Parking,Yes,107,129,2018-02-22
Front Yard Parking,Yes,59,187,2018-02-27
Front Yard Parking,Yes,46,51,2018-03-05
Front Yard Parking,Yes,125,152,2018-03-06
Front Yard Parking,Yes,71,89,2018-03-06
	Business Improvement Area,Yes,20,54,2018-02-12
Front Yard Parking,Yes,67,72,2018-02-26
Front Yard Parking,Yes,78,98,2018-02-28
Front Yard Parking,Yes,106,123,2018-02-28
Front Yard Parking,Yes,84,96,2018-03-05
Front Yard Parking,Yes,59,69,2018-03-13
Front Yard Parking,Yes,200,260,2018-03-14
Front Yard Parking,Yes,183,233,2018-03-07
Front Yard Parking,Yes,75,103,2018-03-15
Front Yard Parking,Yes,128,162,2018-03-19
Traffic Calming,No,343,433,2018-03-08
Front Yard Parking,No,35,41,2018-03-13
Traffic Calming,No,335,401,2018-03-28
Boulevard Cafe,No,135,170,2018-03-08
Permit Parking,Yes,19,21,2018-03-19
Front Yard Parking,Yes,58,69,2018-03-20
Front Yard Parking,Yes,104,123,2018-03-12
Front Yard Parking,No,21,21,2018-03-12
Front Yard Parking,Yes,42,284,2018-03-07
Front Yard Parking,Yes,43,58,2018-03-14
Commercial Boulevard Parking,Yes,63,91,2018-03-28
Traffic Calming,Yes,55,62,2018-03-15
Front Yard Parking,Yes,86,96,2018-03-21
Front Yard Parking,Yes,103,111,2018-03-20
Front Yard Parking,Yes,104,123,2018-03-21
Traffic Calming,Yes,202,260,2018-03-26
Front Yard Parking,Yes,75,98,2018-03-22
Front Yard Parking,Yes,64,87,2018-03-26
Boulevard Cafe,No,184,201,2018-03-22
Front Yard Parking,Yes,16,18,2018-03-27
Traffic Calming,Yes,136,182,2018-03-27
Front Yard Parking,Yes,56,131,2018-03-29
Front Yard Parking,Yes,85,98,2018-04-03
Traffic Calming,No,199,264,2018-04-03
Front Yard Parking,Yes,75,92,2018-04-09
Front Yard Parking,Yes,74,85,2018-04-09
Front Yard Parking,Yes,131,148,2018-04-10
Front Yard Parking,Yes,145,197,2018-04-19
Traffic Calming,Yes,104,121,2018-04-18
Traffic Calming,Yes,157,189,2018-04-19
Boulevard Cafe,Yes,159,168,2018-04-26
Boulevard Cafe,No,204,252,2018-05-03
Front Yard Parking,Yes,55,63,2018-04-26
Front Yard Parking,Yes,84,94,2018-04-30
Permit Parking,No,44,47,2020-12-22
Front Yard Parking,No,88,97,2020-12-22
Traffic Calming,Yes,196,225,2018-04-30
Front Yard Parking,Yes,60,76,2018-05-16
Front Yard Parking,Yes,95,105,2018-05-22
Front Yard Parking,Yes,64,85,2018-05-17
Front Yard Parking,Yes,63,87,2018-05-17
Traffic Calming,Yes,154,189,2018-05-14
Traffic Calming,Yes,277,312,2018-05-24
Traffic Calming,No,157,166,2018-05-15
Traffic Calming,No,3,10,2018-05-14
Permit Parking,Yes,94,107,2018-05-10
Front Yard Parking,Yes,115,122,2018-05-22
Front Yard Parking,Yes,84,99,2018-05-16
Boulevard Cafe,No,323,345,2018-05-24
Front Yard Parking,Yes,76,86,2018-05-22
Front Yard Parking,Yes,90,115,2018-05-28
Front Yard Parking,Yes,92,116,2018-06-07
Front Yard Parking,Yes,99,106,2018-06-07
Front Yard Parking,Yes,117,142,2018-06-04
Boulevard Cafe,Yes,66,80,2018-06-12
Boulevard Cafe,No,154,196,2018-06-06
Front Yard Parking,Yes,112,148,2018-06-11
Boulevard Cafe,Yes,125,158,2018-06-11
Front Yard Parking,Yes,85,96,2018-06-12
Traffic Calming,Yes,17,24,2018-06-27
Front Yard Parking,Yes,117,137,2018-06-27
Front Yard Parking,Yes,54,57,2018-06-25
Front Yard Parking,Yes,55,109,2018-07-03
Traffic Calming,Yes,198,240,2018-07-04
Traffic Calming,No,86,108,2018-06-26
Traffic Calming,No,204,244,2018-07-05
Front Yard Parking,Yes,86,99,2018-07-30
Front Yard Parking,Yes,30,36,2018-07-10
Boulevard Cafe,No,89,103,2018-07-12
Traffic Calming,Yes,80,85,2018-07-16
Traffic Calming,No,878,914,2018-07-16
Traffic Calming,No,122,146,2018-07-17
Traffic Calming,Yes,282,332,2018-07-30
Traffic Calming,No,652,783,2018-07-31
Boulevard Cafe,Yes,76,85,2018-07-19
Traffic Calming,No,20,22,2018-09-12
Traffic Calming,No,73,80,2018-09-12
Boulevard Cafe,Yes,66,75,2018-07-24
Front Yard Parking,Yes,53,64,2018-07-31
Front Yard Parking,Yes,58,65,2018-07-30
Front Yard Parking,Yes,100,140,2018-08-01
Front Yard Parking,Yes,67,79,2018-08-02
Boulevard Cafe,No,219,225,2018-08-13
Traffic Calming,No,143,166,2018-08-01
Business Improvement Area,Yes,302,2529,2018-08-20
Front Yard Parking,Yes,111,130,2018-08-21
Front Yard Parking,Yes,68,90,2018-08-21
Boulevard Cafe,No,255,279,2018-09-18
Traffic Calming,No,254,314,2018-09-17
Permit Parking,Yes,164,167,2018-12-04
Boulevard Cafe,Yes,62,70,2018-09-17
Front Yard Parking,Yes,169,225,2018-09-17
Front Yard Parking,Yes,42,51,2018-09-18
Front Yard Parking,Yes,78,86,2018-09-19
Permit Parking,Yes,54,59,2018-09-20
Permit Parking,Yes,214,229,2018-12-05
Traffic Calming,Yes,526,571,2018-12-04
Traffic Calming,Yes,128,142,2018-12-10
Front Yard Parking,Yes,121,141,2018-12-04
Front Yard Parking,Yes,68,86,2018-12-05
Boulevard Cafe,Yes,83,94,2018-12-05
Boulevard Cafe,Yes,74,80,2018-12-06
Commercial Boulevard Parking,Yes,18,19,2018-12-17
Front Yard Parking,Yes,83,92,2018-12-10
Front Yard Parking,Yes,59,65,2018-12-12
Front Yard Parking,Yes,74,81,2018-12-11
Front Yard Parking,Yes,68,74,2018-12-11
Front Yard Parking,Yes,75,91,2018-12-17
Front Yard Parking,Yes,16,17,2018-12-13
Front Yard Parking,Yes,35,36,2018-12-12
Front Yard Parking,Yes,97,105,2018-12-12
Front Yard Parking,Yes,60,95,2018-12-13
Traffic Calming,No,108,122,2018-12-17
Traffic Calming,No,5,6,2018-12-18
Permit Parking,Yes,56,70,2018-12-19
Front Yard Parking,Yes,68,74,2018-12-18
Front Yard Parking,Yes,90,152,2018-12-20
Front Yard Parking,Yes,81,104,2018-12-20
Boulevard Cafe,Yes,34,39,2019-01-24
Front Yard Parking,Yes,61,80,2019-01-17
Commercial Boulevard Parking,Yes,31,49,2019-01-24
Front Yard Parking,Yes,49,57,2019-01-22
Commercial Boulevard Parking,Yes,9,16,2019-01-29
Permit Parking,Yes,80,91,2019-01-29
Front Yard Parking,Yes,55,58,2019-01-30
Front Yard Parking,Yes,106,138,2019-01-29
Front Yard Parking,Yes,31,32,2019-01-28
Traffic Calming,Yes,122,146,2019-01-28
Traffic Calming,No,58,64,2019-02-04
Front Yard Parking,Yes,80,93,2019-02-05
Traffic Calming,Yes,44,50,2019-02-04
Traffic Calming,Yes,59,63,2019-02-11
Front Yard Parking,Yes,92,95,2019-02-14
Front Yard Parking,Yes,36,42,2019-02-14
Boulevard Cafe,No,148,190,2019-02-28
Boulevard Cafe,Yes,69,93,2019-03-06
Boulevard Cafe,Yes,152,194,2019-03-20
Boulevard Cafe,No,1878,7009,2019-03-14
Traffic Calming,Yes,539,591,2019-03-11
Traffic Calming,Yes,202,250,2019-03-25
Traffic Calming,Yes,221,246,2019-03-28
Front Yard Parking,Yes,19,21,2019-03-25
Front Yard Parking,Yes,74,98,2019-04-02
Front Yard Parking,Yes,105,113,2019-04-02
Front Yard Parking,Yes,34,40,2019-03-20
Front Yard Parking,Yes,47,52,2019-04-01
Boulevard Cafe,Yes,137,214,2019-04-04
Traffic Calming,No,369,465,2019-04-09
Traffic Calming,No,539,681,2019-04-11
Front Yard Parking,Yes,56,66,2019-04-02
Front Yard Parking,Yes,79,90,2019-04-01
Front Yard Parking,Yes,63,76,2019-04-11
Boulevard Cafe,Yes,46,54,2019-04-08
Boulevard Cafe,Yes,92,108,2019-04-25
Traffic Calming,No,711,826,2019-05-02
Front Yard Parking,Yes,40,49,2019-04-11
Front Yard Parking,Yes,52,64,2019-04-15
Permit Parking,Yes,134,151,2019-04-18
Boulevard Cafe,Yes,96,116,2019-04-18
Boulevard Cafe,Yes,128,171,2019-04-23
Front Yard Parking,Yes,101,119,2019-04-16
Front Yard Parking,No,129,183,2019-04-25
Front Yard Parking,Yes,131,150,2019-04-23
Front Yard Parking,Yes,62,70,2019-04-24
Traffic Calming,No,96,111,2019-05-13
Traffic Calming,No,272,322,2019-05-16
Front Yard Parking,Yes,113,122,2019-05-15
Business Improvement Area,Yes,56,1311,2019-06-17
Front Yard Parking,Yes,140,152,2019-05-15
Front Yard Parking,Yes,68,74,2019-05-23
Front Yard Parking,Yes,41,49,2019-05-23
Boulevard Cafe,Yes,159,179,2019-06-05
Traffic Calming,Yes,95,120,2019-06-12
Traffic Calming,Yes,187,206,2019-06-13
Traffic Calming,Yes,211,235,2019-06-10
Front Yard Parking,Yes,155,196,2019-06-12
Permit Parking,Yes,137,150,2019-06-17
Boulevard Cafe,Yes,113,129,2019-06-19
Boulevard Cafe,No,128,154,2019-07-03
Boulevard Cafe,Yes,67,84,2019-07-11
Front Yard Parking,Yes,136,153,2019-07-08
Traffic Calming,No,53,62,2019-07-09
Front Yard Parking,Yes,145,172,2019-07-16
Front Yard Parking,Yes,63,74,2019-07-17
Front Yard Parking,Yes,35,42,2019-07-15
Front Yard Parking,Yes,60,69,2019-07-16
Front Yard Parking,No,197,248,2019-07-25
Front Yard Parking,Yes,94,107,2019-07-29
Front Yard Parking,Yes,102,114,2019-07-31
Traffic Calming,Yes,167,205,2019-07-29
Commercial Boulevard Parking,Yes,46,63,2019-08-07
Traffic Calming,No,138,166,2019-08-07
Traffic Calming,No,204,245,2019-08-08
Traffic Calming,No,391,456,2019-08-12
Permit Parking,Yes,78,87,2019-08-08
Boulevard Cafe,Yes,70,83,2019-08-15
Front Yard Parking,Yes,20,25,2019-08-29
Front Yard Parking,Yes,30,31,2019-08-29
Boulevard Cafe,Yes,67,81,2019-08-22
Boulevard Cafe,Yes,61,72,2019-08-28
Permit Parking,Yes,48,63,2019-09-09
Front Yard Parking,Yes,84,95,2019-09-09
Permit Parking,Yes,22,24,2019-09-19
Permit Parking,Yes,100,100,2019-09-19
Permit Parking,Yes,2,2,2019-09-23
Permit Parking,Yes,150,153,2019-09-16
Permit Parking,Yes,45,45,2019-10-03
Permit Parking,Yes,46,46,2019-10-03
Permit Parking,Yes,59,99,2019-09-24
Permit Parking,No,281,283,2019-10-03
Boulevard Cafe,Yes,47,56,2019-10-07
Boulevard Cafe,Yes,126,170,2019-09-24
Permit Parking,No,41,63,2019-10-08
Permit Parking,Yes,177,205,2019-10-09
Traffic Calming,No,651,697,2019-11-12
Front Yard Parking,Yes,127,131,2019-10-28
Permit Parking,Yes,68,68,2019-09-25
Boulevard Cafe,Yes,27,29,2019-10-24
Front Yard Parking,Yes,95,110,2019-10-24
Traffic Calming,No,482,594,2020-02-10
Traffic Calming,Yes,138,161,2019-10-29
Traffic Calming,No,235,241,2019-10-30
Front Yard Parking,Yes,99,111,2019-10-30
Boulevard Cafe,Yes,95,116,2019-10-28
Traffic Calming,No,141,161,2019-11-12
Traffic Calming,Yes,86,92,2019-10-31
Traffic Calming,Yes,188,209,2019-10-31
Traffic Calming,Yes,76,94,2019-11-12
Traffic Calming,Yes,72,88,2019-11-04
Traffic Calming,Yes,148,172,2019-10-31
Front Yard Parking,Yes,35,39,2019-11-05
Front Yard Parking,Yes,127,143,2019-11-04
Front Yard Parking,Yes,62,87,2019-11-13
Boulevard Cafe,Yes,60,72,2019-11-06
Traffic Calming,Yes,115,121,2019-11-13
Traffic Calming,Yes,132,161,2019-11-19
Front Yard Parking,Yes,133,147,2019-11-21
Front Yard Parking,Yes,57,75,2019-11-20
Permit Parking,Yes,26,26,2019-11-28
Permit Parking,Yes,96,117,2019-11-25
Traffic Calming,No,74,85,2019-12-02
Front Yard Parking,Yes,106,137,2019-12-05
Front Yard Parking,Yes,97,153,2019-12-05
Permit Parking,Yes,127,157,2019-12-09
Front Yard Parking,Yes,51,80,2020-01-06
Permit Parking,Yes,150,162,2019-12-11
Front Yard Parking,Yes,78,90,2020-01-06
Front Yard Parking,Yes,77,84,2020-01-07
Front Yard Parking,Yes,85,117,2020-01-09
Front Yard Parking,Yes,23,28,2020-01-08
Front Yard Parking,Yes,23,28,2020-01-09
Business Improvement Area,Yes,175,412,2020-01-24
Traffic Calming,Yes,80,89,2020-01-13
Front Yard Parking,Yes,56,65,2020-01-15
Front Yard Parking,Yes,106,119,2020-01-14
Permit Parking,Yes,141,168,2020-01-20
Traffic Calming,Yes,43,63,2020-02-10
Permit Parking,Yes,36,38,2020-01-23
Front Yard Parking,Yes,107,114,2020-01-23
Permit Parking,Yes,130,156,2020-02-13
Traffic Calming,Yes,376,457,2020-02-20
Traffic Calming,Yes,72,82,2020-02-18
Front Yard Parking,Yes,113,134,2020-02-13
Front Yard Parking,Yes,96,117,2020-02-18
Front Yard Parking,Yes,41,57,2020-02-12
Front Yard Parking,Yes,99,138,2020-02-12
Permit Parking,Yes,52,61,2020-02-19
Permit Parking,Yes,114,124,2020-02-19
Front Yard Parking,Yes,91,99,2020-02-20
Front Yard Parking,Yes,104,165,2020-02-27
Front Yard Parking,Yes,30,58,2020-02-27
Permit Parking,Yes,166,193,2020-03-04
Permit Parking,Yes,72,83,2020-03-02
Permit Parking,Yes,65,77,2020-03-05
Permit Parking,No,105,115,2020-03-16
Permit Parking,Yes,41,46,2020-03-16
Front Yard Parking,Yes,97,108,2020-03-11
Permit Parking,No,535,579,2020-12-16
Permit Parking,No,53,132,2020-12-14
Permit Parking,Yes,48,54,2020-12-09
Permit Parking,Yes,192,216,2020-12-09
Permit Parking,No,105,111,2020-12-23
Permit Parking,No,577,656,2020-10-28
Traffic Calming,No,220,259,2020-11-02
Front Yard Parking,Yes,106,113,2020-10-27
Front Yard Parking,Yes,77,95,2020-11-04
Front Yard Parking,Yes,106,122,2020-11-05
Traffic Calming,No,679,768,2020-11-10
Traffic Calming,No,135,163,2020-11-09
Traffic Calming,No,107,120,2020-11-16
Traffic Calming,Yes,44,50,2020-11-12
Traffic Calming,Yes,186,215,2020-11-17
Business Improvement Area,No,999,50900,2020-08-24
	Business Improvement Area,No,245,2723,2020-09-21
	Business Improvement Area,No,23,513,2020-09-28
Front Yard Parking,Yes,104,143,2020-11-23
Front Yard Parking,Yes,91,109,2020-11-16
Permit Parking,Yes,170,195,2020-11-23
Permit Parking,Yes,75,85,2020-11-24
Permit Parking,Yes,65,79,2020-11-25
Permit Parking,Yes,106,115,2020-11-30
Permit Parking,Yes,42,46,2020-12-08
Permit Parking,Yes,15,15,2020-11-19
Permit Parking,No,32,33,2020-12-21
Traffic Calming,No,61,74,2020-11-19
Traffic Calming,No,258,289,2020-12-08
Front Yard Parking,Yes,103,111,2020-11-24
Front Yard Parking,Yes,129,149,2020-12-02
Traffic Calming,No,99,122,2020-12-17
Traffic Calming,No,645,781,2020-12-15
Traffic Calming,No,83,101,2020-11-30
Permit Parking,No,113,118,2020-12-15
Traffic Calming,No,179,194,2020-12-10
Front Yard Parking,Yes,62,71,2020-12-02
