Type,Result,Real_total_number,Potential_total_number
Front Yard Parking,No,129,183
Front Yard Parking,Yes,131,150
Front Yard Parking,Yes,62,70
Traffic Calming,No,96,111
Traffic Calming,No,272,322
Front Yard Parking,Yes,113,122
Business Improvement Area,Yes,56,1311
Front Yard Parking,Yes,140,152
Front Yard Parking,Yes,68,74
Front Yard Parking,Yes,41,49
Boulevard Cafe,Yes,159,179
Traffic Calming,Yes,95,120
Traffic Calming,Yes,187,206
Traffic Calming,Yes,211,235
Front Yard Parking,Yes,155,196
Permit Parking,Yes,137,150
Boulevard Cafe,Yes,113,129
Boulevard Cafe,No,128,154
Boulevard Cafe,Yes,67,84
Front Yard Parking,Yes,136,153
Traffic Calming,No,53,62
Front Yard Parking,Yes,145,172
Front Yard Parking,Yes,63,74
Front Yard Parking,Yes,35,42
Front Yard Parking,Yes,60,69
Front Yard Parking,No,197,248
Front Yard Parking,Yes,94,107
Front Yard Parking,Yes,102,114
Traffic Calming,Yes,167,205
Commercial Boulevard Parking,Yes,46,63
Traffic Calming,No,138,166
Traffic Calming,No,204,245
Traffic Calming,No,391,456
Permit Parking,Yes,78,87
Boulevard Cafe,Yes,70,83
Front Yard Parking,Yes,20,25
Front Yard Parking,Yes,30,31
Boulevard Cafe,Yes,67,81
Boulevard Cafe,Yes,61,72
Permit Parking,Yes,48,63
Front Yard Parking,Yes,84,95
Permit Parking,Yes,22,24
Permit Parking,Yes,100,100
Permit Parking,Yes,2,2
Permit Parking,Yes,150,153
Permit Parking,Yes,45,45
Permit Parking,Yes,46,46
Permit Parking,Yes,59,99
Permit Parking,No,281,283
Boulevard Cafe,Yes,47,56
Boulevard Cafe,Yes,126,170
Permit Parking,No,41,63
Permit Parking,Yes,177,205
Traffic Calming,No,651,697
Front Yard Parking,Yes,127,131
Permit Parking,Yes,68,68
Boulevard Cafe,Yes,27,29
Front Yard Parking,Yes,95,110
Traffic Calming Safety Zone,No,482,594
Traffic Calming,Yes,138,161
Traffic Calming,No,235,241
Front Yard Parking,Yes,99,111
Boulevard Cafe,Yes,95,116
Traffic Calming,No,141,161
Traffic Calming,Yes,86,92
Traffic Calming,Yes,188,209
Traffic Calming,Yes,76,94
Traffic Calming,Yes,72,88
Traffic Calming,Yes,148,172
Front Yard Parking,Yes,35,39
Front Yard Parking,Yes,127,143
Front Yard Parking,Yes,62,87
Boulevard Cafe,Yes,60,72
Traffic Calming,Yes,115,121
Traffic Calming,Yes,132,161
Front Yard Parking,Yes,133,147
Front Yard Parking,Yes,57,75
Permit Parking,Yes,26,26
Permit Parking,Yes,96,117
Traffic Calming,No,74,85
Front Yard Parking,Yes,106,137
Front Yard Parking,Yes,97,153
Permit Parking,Yes,127,157
Appeal - Front Yard Parking,Yes,51,80
Permit Parking,Yes,150,162
Front Yard Parking,Yes,78,90
Front Yard Parking,Yes,77,84
Front Yard Parking,Yes,85,117
Front Yard Parking,Yes,23,28
Front Yard Parking,Yes,23,28
Business Improvement Area,Yes,175,412
Traffic Calming,Yes,80,89
Front Yard Parking,Yes,56,65
Front Yard Parking,Yes,106,119
Permit Parking,Yes,141,168
Traffic Calming Safety Zone,Yes,43,63
Permit Parking,Yes,36,38
Front Yard Parking,Yes,107,114
Permit Parking,Yes,130,156
Traffic Calming Safety Zone,Yes,376,457
Traffic Calming,Yes,72,82
Front Yard Parking,Yes,113,134
Front Yard Parking,Yes,96,117
Front Yard Parking,Yes,41,57
Front Yard Parking,Yes,99,138
Permit Parking,Yes,52,61
Permit Parking,Yes,114,124
Front Yard Parking,Yes,91,99
Front Yard Parking,Yes,104,165
Front Yard Parking,Yes,30,58
Permit Parking,Yes,166,193
Permit Parking,Yes,72,83
Permit Parking,Yes,65,77
Permit Parking,No,105,115
Permit Parking,Yes,41,46
Front Yard Parking,Yes,97,108
Permit Parking,No,535,579
Permit Parking,No,53,132
Permit Parking,Yes,48,54
Permit Parking,Yes,192,216
Permit Parking,No,105,111
Permit Parking,No,577,656
Traffic Calming,No,220,259
Front Yard Parking,Yes,106,113
Front Yard Parking,Yes,77,95
Front Yard Parking,Yes,106,122
Traffic Calming,No,679,768
Traffic Calming,No,135,163
Traffic Calming,No,107,120
Traffic Calming,Yes,44,50
Traffic Calming,Yes,186,215
Business Improvement Area,No,999,50900
Proposed Business Improvement Area,No,245,2723
Proposed Business Improvement Area,No,23,513
Front Yard Parking,Yes,104,143
Front Yard Parking,Yes,91,109
Permit Parking,Yes,170,195
Permit Parking,Yes,75,85
Permit Parking,Yes,65,79
Permit Parking,Yes,106,115
Permit Parking,Yes,42,46
Permit Parking,Yes,15,15
Permit Parking,No,32,33
Traffic Calming,No,61,74
Traffic Calming,No,258,289
Front Yard Parking,Yes,103,111
Front Yard Parking,Yes,129,149
Traffic Calming,No,99,122
Traffic Calming Safety Zone,No,645,781
Traffic Calming,No,83,101
Permit Parking,No,113,118
Traffic Calming,No,179,194
Front Yard Parking,Yes,62,71
Permit Parking,No,44,47
Front Yard Parking,No,88,97
